fetched_at,block,period_label,period_date,metric,value,unit,source,raw_ref
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_esmeraldas,126,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_guayaquil,1253,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_guayas_los_rios,624,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_los_bolivar,15,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_los_rios,114,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_manabi,453,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_milagro,293,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_santa_elena,115,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_santo_domingo,166,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_sucumbios,124,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_ambato,112,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_azogues,19,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_centro_sur,186,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_quito,591,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_regional_sur,78,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_riobamba,58,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,elepco,93,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,emelnorte,108,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,exportacion,47,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,hidraulica,79585,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,importacion,91,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,produccion_total,106431,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,renovable_no_convencional,1331,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,termica,25424,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,mensual,Septiembre de 2026 (hasta el día 24),,exportacion,2303,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,mensual,Septiembre de 2026 (hasta el día 24),,hidraulica,1976322,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,mensual,Septiembre de 2026 (hasta el día 24),,importacion,41465,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,mensual,Septiembre de 2026 (hasta el día 24),,produccion_total,2568653,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,mensual,Septiembre de 2026 (hasta el día 24),,renovable_no_convencional,52057,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,mensual,Septiembre de 2026 (hasta el día 24),,termica,498808,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,exportacion,67,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,hidraulica,50434,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,importacion,104,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,produccion_total,67992,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,renovable_no_convencional,446,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,termica,16913,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-26T16:49:05Z,anual,2026 (hasta el día 24 de septiembre),,exportacion,26,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,anual,2026 (hasta el día 24 de septiembre),,hidraulica,21259,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,anual,2026 (hasta el día 24 de septiembre),,importacion,277,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,anual,2026 (hasta el día 24 de septiembre),,produccion_total,27467,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,anual,2026 (hasta el día 24 de septiembre),,renovable_no_convencional,316,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,anual,2026 (hasta el día 24 de septiembre),,termica,5615,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda,"Sábado, 26 de septiembre de 2026",2026-09-26,demanda_anterior,4243,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda,"Sábado, 26 de septiembre de 2026",2026-09-26,demanda_cnel,3180,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda,"Sábado, 26 de septiembre de 2026",2026-09-26,demanda_empresas_electricas,1155,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda,"Sábado, 26 de septiembre de 2026",2026-09-26,demanda_total,4335,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_el_oro,317,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_esmeraldas,117,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_guayaquil,1103,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_guayas_los_rios,567,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_los_bolivar,15,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_los_rios,96,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_manabi,390,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_milagro,213,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_santa_elena,91,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_santo_domingo,149,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,cnel_sucumbios,122,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,e_e_ambato,99,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,e_e_azogues,17,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,e_e_centro_sur,169,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,e_e_quito,555,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,e_e_regional_sur,68,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,e_e_riobamba,57,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,elepco,87,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,demanda_empresas,"Sábado, 26 de septiembre de 2026",2026-09-26,emelnorte,103,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,exportacion,47,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,hidraulica,79585,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,importacion,91,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,produccion_total,106654,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,renovable_no_convencional,1331,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,diaria,"Jueves, 24 de septiembre de 2026",2026-09-24,termica,25647,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,mensual,Septiembre de 2026 (hasta el día 24),,exportacion,2303,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,mensual,Septiembre de 2026 (hasta el día 24),,hidraulica,1976322,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,mensual,Septiembre de 2026 (hasta el día 24),,importacion,41465,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,mensual,Septiembre de 2026 (hasta el día 24),,produccion_total,2568876,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,mensual,Septiembre de 2026 (hasta el día 24),,renovable_no_convencional,52057,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,mensual,Septiembre de 2026 (hasta el día 24),,termica,499031,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,tiempo_real,"Sábado, 26 de septiembre de 2026",2026-09-26,exportacion,47,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,tiempo_real,"Sábado, 26 de septiembre de 2026",2026-09-26,hidraulica,33872,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,tiempo_real,"Sábado, 26 de septiembre de 2026",2026-09-26,importacion,50,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,tiempo_real,"Sábado, 26 de septiembre de 2026",2026-09-26,produccion_total,47080,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
2026-09-26T16:49:05Z,tiempo_real,"Sábado, 26 de septiembre de 2026",2026-09-26,renovable_no_convencional,223,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-26T164905Z.ndjson#InformacionOperativa:2026-09-26T16:49:05Z
