date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-11-29,molino,produccion_mwh,6261.029584,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-29,sopladora,produccion_mwh,2920.909596,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-30,amaluza,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-30,amaluza,cota_masl,1980.29,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-30,coca_codo_sinclair,produccion_mwh,12786.08,ords:ccsEnerDia,,2026-09-22T05:46:45Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-30
2016-11-30,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-30,mazar,cota_masl,2137.81,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-30,mazar,produccion_mwh,968.967752,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-30,molino,produccion_mwh,8894.855713,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-30,sopladora,produccion_mwh,4168.954099,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-01,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-01,amaluza,cota_masl,1980.12,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-01,coca_codo_sinclair,produccion_mwh,17573.229,ords:ccsEnerDia,,2026-09-22T05:46:46Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-01
2016-12-01,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-01,mazar,cota_masl,2138.06,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-01,mazar,produccion_mwh,605.464562,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-01,molino,produccion_mwh,6455.109507,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-01,sopladora,produccion_mwh,3138.741668,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-02,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-02,amaluza,cota_masl,1979.57,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-02,coca_codo_sinclair,produccion_mwh,19946.641,ords:ccsEnerDia,,2026-09-22T05:46:48Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-02
2016-12-02,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-02,mazar,cota_masl,2138.36,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-02,mazar,produccion_mwh,533.093908,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-02,molino,produccion_mwh,6608.8334,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-02,sopladora,produccion_mwh,3292.54567,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-03,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-03,amaluza,cota_masl,1979.58,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-03,coca_codo_sinclair,produccion_mwh,20836.721,ords:ccsEnerDia,,2026-09-22T05:46:49Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-03
2016-12-03,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-03,mazar,cota_masl,2138.67,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-03,mazar,produccion_mwh,434.327788,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-03,molino,produccion_mwh,5221.265862,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-03,sopladora,produccion_mwh,2644.151843,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-04,amaluza,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-04,amaluza,cota_masl,1980.35,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-04,coca_codo_sinclair,produccion_mwh,19998.523,ords:ccsEnerDia,,2026-09-22T05:46:50Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-04
2016-12-04,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-04,mazar,cota_masl,2138.9,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-04,mazar,produccion_mwh,345.083938,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-04,molino,produccion_mwh,3431.163098,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-04,sopladora,produccion_mwh,446.914016,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-05,amaluza,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-05,amaluza,cota_masl,1980,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-05,coca_codo_sinclair,produccion_mwh,20137.616,ords:ccsEnerDia,,2026-09-22T05:46:51Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-05
2016-12-05,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-05,mazar,cota_masl,2139.09,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-05,mazar,produccion_mwh,299.47969,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-05,molino,produccion_mwh,4977.886515,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-05,sopladora,produccion_mwh,2004.205155,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-06,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-06,amaluza,cota_masl,1981.28,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-06,coca_codo_sinclair,produccion_mwh,15710.538,ords:ccsEnerDia,,2026-09-22T05:46:52Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-06
2016-12-06,mazar,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-06,mazar,cota_masl,2138.58,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-06,mazar,produccion_mwh,1854.807585,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-06,molino,produccion_mwh,6798.859958,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-06,sopladora,produccion_mwh,3749.36432,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-07,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-07,amaluza,cota_masl,1981.55,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-07,coca_codo_sinclair,produccion_mwh,15048.22,ords:ccsEnerDia,,2026-09-22T05:46:53Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-07
2016-12-07,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-07,mazar,cota_masl,2138.37,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-07,mazar,produccion_mwh,1246.268554,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-07,molino,produccion_mwh,6989.998429,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-07,sopladora,produccion_mwh,3654.959584,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-08,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-08,amaluza,cota_masl,1981.38,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-08,coca_codo_sinclair,produccion_mwh,14553.532,ords:ccsEnerDia,,2026-09-22T05:46:55Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-08
2016-12-08,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-08,mazar,cota_masl,2138.26,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-08,mazar,produccion_mwh,1031.654508,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-08,molino,produccion_mwh,7554.50451,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-08,sopladora,produccion_mwh,4270.86977,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-09,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-09,amaluza,cota_masl,1980.45,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-09,coca_codo_sinclair,produccion_mwh,13121.437,ords:ccsEnerDia,,2026-09-22T05:46:56Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-09
2016-12-09,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-09,mazar,cota_masl,2138.26,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-09,mazar,produccion_mwh,912.289268,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-09,molino,produccion_mwh,9131.582774,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-09,sopladora,produccion_mwh,4385.552836,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-10,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-10,amaluza,cota_masl,1979.64,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-10,coca_codo_sinclair,produccion_mwh,13501.395,ords:ccsEnerDia,,2026-09-22T05:46:57Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-10
2016-12-10,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-10,mazar,cota_masl,2138.36,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-10,mazar,produccion_mwh,671.739804,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-10,molino,produccion_mwh,7731.61348,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-10,sopladora,produccion_mwh,4045.457999,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-11,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-11,amaluza,cota_masl,1979.54,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-11,coca_codo_sinclair,produccion_mwh,13228.464,ords:ccsEnerDia,,2026-09-22T05:46:58Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-11
2016-12-11,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-11,mazar,cota_masl,2138.33,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-11,mazar,produccion_mwh,786.134982,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-11,molino,produccion_mwh,5886.891227,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-11,sopladora,produccion_mwh,3190.311671,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-12,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-12,amaluza,cota_masl,1979.26,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-12,coca_codo_sinclair,produccion_mwh,12781.164,ords:ccsEnerDia,,2026-09-22T05:46:59Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-12
2016-12-12,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-12,mazar,cota_masl,2138.1,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-12,mazar,produccion_mwh,1343.931051,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-12,molino,produccion_mwh,8678.197179,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-12,sopladora,produccion_mwh,4827.086528,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-13,amaluza,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-13,amaluza,cota_masl,1979.58,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-13,coca_codo_sinclair,produccion_mwh,13091.574,ords:ccsEnerDia,,2026-09-22T05:47:01Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-13
2016-12-13,mazar,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-13,mazar,cota_masl,2137.73,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-13,mazar,produccion_mwh,1599.401222,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-13,molino,produccion_mwh,8672.071386,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-13,sopladora,produccion_mwh,4963.117545,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-14,amaluza,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-14,amaluza,cota_masl,1979.82,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-14,coca_codo_sinclair,produccion_mwh,11845.346,ords:ccsEnerDia,,2026-09-22T05:47:02Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-14
2016-12-14,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-14,mazar,cota_masl,2137.07,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-14,mazar,produccion_mwh,1856.923726,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-14,molino,produccion_mwh,10312.071723,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-14,sopladora,produccion_mwh,5781.559437,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-15,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-15,amaluza,cota_masl,1980.01,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-15,coca_codo_sinclair,produccion_mwh,17728.496,ords:ccsEnerDia,,2026-09-22T05:47:03Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-15
2016-12-15,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-15,mazar,cota_masl,2136.87,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-15,mazar,produccion_mwh,992.026279,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-15,molino,produccion_mwh,6322.145946,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-15,sopladora,produccion_mwh,3373.629868,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-16,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-16,amaluza,cota_masl,1980.03,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-16,coca_codo_sinclair,produccion_mwh,20046.603,ords:ccsEnerDia,,2026-09-22T05:47:04Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-16
2016-12-16,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-16,mazar,cota_masl,2137.5,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-16,mazar,produccion_mwh,217.714956,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-16,molino,produccion_mwh,5236.959838,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-16,sopladora,produccion_mwh,2928.019276,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-17,amaluza,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-17,amaluza,cota_masl,1980.62,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-17,coca_codo_sinclair,produccion_mwh,19633.533,ords:ccsEnerDia,,2026-09-22T05:47:05Z,celec_ords/2016/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-12-17
2016-12-17,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-17,mazar,cota_masl,2138.77,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-12-17,mazar,produccion_mwh,478.90783,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-12-17,molino,produccion_mwh,3603.840139,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
