date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-11-29,manduriacu,produccion_mwh,869.48,ords:manEnerDia,,2026-09-22T04:34:31Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-29
2021-11-29,mazar,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,mazar,cota_masl,2153.13,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,mazar,produccion_mwh,3075.980021,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-29,minas_san_francisco,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,minas_san_francisco,cota_masl,790.24,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,minas_san_francisco,produccion_mwh,2229.12,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-29,molino,produccion_mwh,19212.545139,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-29,sopladora,produccion_mwh,8659.280979,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-30,agoyan,produccion_mwh,3269.14,ords:agoEnerDia,,2026-09-22T03:22:25Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-30
2021-11-30,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,amaluza,cota_masl,1990.6,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,coca_codo_sinclair,produccion_mwh,19418.721,ords:ccsEnerDia,,2026-09-22T06:23:02Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-30
2021-11-30,delsitanisagua,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,delsitanisagua,cota_masl,1489.44,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:32Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-30
2021-11-30,mazar,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,mazar,cota_masl,2153.02,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,mazar,produccion_mwh,3018.452741,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-30,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,minas_san_francisco,cota_masl,791.43,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-30,minas_san_francisco,produccion_mwh,2374.57,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-30,molino,produccion_mwh,19136.890987,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-30,sopladora,produccion_mwh,8734.026839,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-01,agoyan,produccion_mwh,3293.22,ords:agoEnerDia,,2026-09-22T03:22:26Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-01
2021-12-01,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,coca_codo_sinclair,produccion_mwh,18320.637,ords:ccsEnerDia,,2026-09-22T06:23:03Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-01
2021-12-01,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,delsitanisagua,cota_masl,1473,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:33Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-01
2021-12-01,mazar,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,mazar,cota_masl,2152.79,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,mazar,produccion_mwh,3596.765966,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-01,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,minas_san_francisco,cota_masl,789.29,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-01,minas_san_francisco,produccion_mwh,4289.23,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-01,molino,produccion_mwh,18452.129686,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-01,sopladora,produccion_mwh,8338.72088,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-02,agoyan,produccion_mwh,3037.49,ords:agoEnerDia,,2026-09-22T03:22:27Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-02
2021-12-02,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,amaluza,cota_masl,1989.98,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,coca_codo_sinclair,produccion_mwh,15026.264,ords:ccsEnerDia,,2026-09-22T06:23:04Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-02
2021-12-02,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,delsitanisagua,cota_masl,1489.34,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:34Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-02
2021-12-02,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,mazar,cota_masl,2152.73,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,mazar,produccion_mwh,2998.827849,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-02,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,minas_san_francisco,cota_masl,788.39,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-02,minas_san_francisco,produccion_mwh,3002.47,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-02,molino,produccion_mwh,20759.003452,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-02,sopladora,produccion_mwh,10898.345426,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-03,agoyan,produccion_mwh,2862.682,ords:agoEnerDia,,2026-09-22T03:22:28Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-03
2021-12-03,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,amaluza,cota_masl,1988.71,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,coca_codo_sinclair,produccion_mwh,14284.94,ords:ccsEnerDia,,2026-09-22T06:23:05Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-03
2021-12-03,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:35Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-03
2021-12-03,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,mazar,cota_masl,2152.57,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,mazar,produccion_mwh,2440.037132,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-03,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,minas_san_francisco,cota_masl,787.18,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-03,minas_san_francisco,produccion_mwh,3038.15,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-03,molino,produccion_mwh,20040.108431,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-03,sopladora,produccion_mwh,11075.39983,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-04,agoyan,produccion_mwh,2812.705,ords:agoEnerDia,,2026-09-22T03:22:29Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-04
2021-12-04,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,amaluza,cota_masl,1986.94,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,coca_codo_sinclair,produccion_mwh,13618.974,ords:ccsEnerDia,,2026-09-22T06:23:07Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-04
2021-12-04,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,delsitanisagua,cota_masl,1490.33,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:36Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-04
2021-12-04,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,mazar,cota_masl,2152.54,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,mazar,produccion_mwh,1894.398136,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-04,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,minas_san_francisco,cota_masl,788.66,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-04,minas_san_francisco,produccion_mwh,1305.52,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-04,molino,produccion_mwh,18637.382957,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-04,sopladora,produccion_mwh,10155.774755,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-05,agoyan,produccion_mwh,2827.17,ords:agoEnerDia,,2026-09-22T03:22:30Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-05
2021-12-05,amaluza,caudal_m3s,177,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,amaluza,cota_masl,1986.28,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,coca_codo_sinclair,produccion_mwh,15277.294,ords:ccsEnerDia,,2026-09-22T06:23:08Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-05
2021-12-05,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,delsitanisagua,cota_masl,1490.19,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:37Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-05
2021-12-05,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,mazar,cota_masl,2152.51,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,mazar,produccion_mwh,2414.382662,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-05,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,minas_san_francisco,cota_masl,790.4,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-05,minas_san_francisco,produccion_mwh,1212.67,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-05,molino,produccion_mwh,17140.29257,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-05,sopladora,produccion_mwh,9123.968064,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-06,agoyan,produccion_mwh,3455.74,ords:agoEnerDia,,2026-09-22T03:22:32Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-06
2021-12-06,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,amaluza,cota_masl,1985.58,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,coca_codo_sinclair,produccion_mwh,17108.43,ords:ccsEnerDia,,2026-09-22T06:23:09Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-06
2021-12-06,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:38Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-06
2021-12-06,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,mazar,cota_masl,2152.38,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,mazar,produccion_mwh,2541.707314,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-06,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,minas_san_francisco,cota_masl,790.16,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-06,minas_san_francisco,produccion_mwh,2322.63,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-06,molino,produccion_mwh,17254.137345,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-06,sopladora,produccion_mwh,9085.076751,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-07,agoyan,produccion_mwh,3185.8,ords:agoEnerDia,,2026-09-22T03:22:33Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-07
2021-12-07,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,amaluza,cota_masl,1985.68,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,coca_codo_sinclair,produccion_mwh,18312.052,ords:ccsEnerDia,,2026-09-22T06:23:10Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-07
2021-12-07,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,delsitanisagua,cota_masl,1490.57,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:40Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-07
2021-12-07,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,mazar,cota_masl,2151.94,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,mazar,produccion_mwh,3252.057065,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-07,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,minas_san_francisco,cota_masl,790.11,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-07,minas_san_francisco,produccion_mwh,1914.93,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-07,molino,produccion_mwh,17478.864288,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-07,sopladora,produccion_mwh,9137.103543,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-08,agoyan,produccion_mwh,3091.35,ords:agoEnerDia,,2026-09-22T03:22:34Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-08
2021-12-08,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,coca_codo_sinclair,produccion_mwh,17788.88,ords:ccsEnerDia,,2026-09-22T06:23:11Z,celec_ords/2021/12/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-12-08
2021-12-08,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,delsitanisagua,cota_masl,1490.25,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T04:34:41Z,celec_ords/2021/12/manEnerDia.ndjson.gz#manEnerDia:2021-12-08
2021-12-08,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,mazar,cota_masl,2151.49,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,mazar,produccion_mwh,3245.735663,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-08,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,minas_san_francisco,cota_masl,789.98,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-12-08,minas_san_francisco,produccion_mwh,1839,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-08,molino,produccion_mwh,18149.298447,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-08,sopladora,produccion_mwh,9102.982322,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-12-09,agoyan,produccion_mwh,3028.33,ords:agoEnerDia,,2026-09-22T03:22:35Z,celec_ords/2021/12/agoEnerDia.ndjson.gz#agoEnerDia:2021-12-09
