date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-12-03,mazar,cota_masl,2146.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-03,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-03,minas_san_francisco,cota_masl,786.1,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,amaluza,cota_masl,1984.13,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,mazar,cota_masl,2146.24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-04,minas_san_francisco,cota_masl,786.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,amaluza,caudal_m3s,184,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,amaluza,cota_masl,1985.31,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,mazar,cota_masl,2145.51,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-05,minas_san_francisco,cota_masl,786.07,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,amaluza,caudal_m3s,172,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,amaluza,cota_masl,1985.39,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,mazar,cota_masl,2144.83,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-06,minas_san_francisco,cota_masl,785.89,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,amaluza,caudal_m3s,189,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,amaluza,cota_masl,1985.56,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,mazar,cota_masl,2144.4,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-07,minas_san_francisco,cota_masl,784.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,amaluza,cota_masl,1985.65,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,mazar,cota_masl,2144.08,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-08,minas_san_francisco,cota_masl,785.28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,amaluza,cota_masl,1984.22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,mazar,cota_masl,2144.29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-09,minas_san_francisco,cota_masl,787.02,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,amaluza,cota_masl,1983.88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,mazar,cota_masl,2144.04,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,minas_san_francisco,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-10,minas_san_francisco,cota_masl,788.91,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,amaluza,cota_masl,1984.68,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,delsitanisagua,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,mazar,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,mazar,cota_masl,2144.54,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-11,minas_san_francisco,cota_masl,787.36,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,amaluza,cota_masl,1985.83,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,delsitanisagua,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,mazar,cota_masl,2144.83,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-12,minas_san_francisco,cota_masl,787.38,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,amaluza,cota_masl,1985.43,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,mazar,cota_masl,2145.35,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-13,minas_san_francisco,cota_masl,786.17,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,amaluza,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,amaluza,cota_masl,1984.89,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,mazar,cota_masl,2145.5,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-14,minas_san_francisco,cota_masl,783.69,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,amaluza,cota_masl,1985.69,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,mazar,cota_masl,2145.17,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-15,minas_san_francisco,cota_masl,784.75,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,amaluza,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,amaluza,cota_masl,1985.32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,mazar,cota_masl,2145.1,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-16,minas_san_francisco,cota_masl,786.35,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,amaluza,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,amaluza,cota_masl,1984.77,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,mazar,cota_masl,2144.77,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-17,minas_san_francisco,cota_masl,787.45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,amaluza,cota_masl,1984.43,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,mazar,cota_masl,2144.49,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-18,minas_san_francisco,cota_masl,788.9,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,amaluza,cota_masl,1984.67,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,delsitanisagua,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,mazar,cota_masl,2144.42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-19,minas_san_francisco,cota_masl,789.8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,amaluza,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,amaluza,cota_masl,1984.58,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,mazar,cota_masl,2144.81,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-20,minas_san_francisco,cota_masl,791.6,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,mazar,cota_masl,2144.82,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-21,minas_san_francisco,cota_masl,791.83,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,amaluza,cota_masl,1985.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,mazar,cota_masl,2144.42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-22,minas_san_francisco,cota_masl,792.26,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,amaluza,cota_masl,1984.68,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,mazar,cota_masl,2144.58,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-23,minas_san_francisco,cota_masl,792.43,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-24,amaluza,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-24,amaluza,cota_masl,1983.86,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-24,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
