date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-11-06,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,minas_san_francisco,cota_masl,784.85,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,amaluza,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,amaluza,cota_masl,1982.4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,delsitanisagua,cota_masl,1489.15,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,mazar,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,mazar,cota_masl,2112.89,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-07,minas_san_francisco,cota_masl,784.63,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,amaluza,cota_masl,1982.69,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,delsitanisagua,cota_masl,1489.62,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,mazar,caudal_m3s,0,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,mazar,cota_masl,2111.46,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-08,minas_san_francisco,cota_masl,784.42,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,amaluza,cota_masl,1982.61,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,delsitanisagua,cota_masl,1489.26,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,mazar,cota_masl,2111.01,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-09,minas_san_francisco,cota_masl,784.12,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,amaluza,cota_masl,1982.26,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,delsitanisagua,cota_masl,1489.36,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,mazar,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,mazar,cota_masl,2111.29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-10,minas_san_francisco,cota_masl,783.88,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,amaluza,cota_masl,1981.44,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,delsitanisagua,cota_masl,1488.9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,mazar,cota_masl,2111.55,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-11,minas_san_francisco,cota_masl,783.59,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,amaluza,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,amaluza,cota_masl,1980.43,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,delsitanisagua,cota_masl,1488.18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,mazar,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,mazar,cota_masl,2111.56,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-12,minas_san_francisco,cota_masl,783.44,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,amaluza,cota_masl,1979.92,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,delsitanisagua,cota_masl,1487.3,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,mazar,cota_masl,2111.28,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-13,minas_san_francisco,cota_masl,783.48,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,amaluza,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,amaluza,cota_masl,1980.44,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,delsitanisagua,cota_masl,1488.7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,mazar,cota_masl,2110.82,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-14,minas_san_francisco,cota_masl,783.45,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,amaluza,cota_masl,1980.8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,delsitanisagua,cota_masl,1487.98,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,mazar,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,mazar,cota_masl,2110.31,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-15,minas_san_francisco,cota_masl,783.4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,amaluza,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,amaluza,cota_masl,1980.9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,delsitanisagua,cota_masl,1487.9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,mazar,cota_masl,2110.55,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-16,minas_san_francisco,cota_masl,783.4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,amaluza,cota_masl,1981.18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,delsitanisagua,cota_masl,1489.5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,mazar,cota_masl,2110.81,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,minas_san_francisco,caudal_m3s,4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-17,minas_san_francisco,cota_masl,783.35,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,amaluza,cota_masl,1981.26,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,delsitanisagua,cota_masl,1487.9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,mazar,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,mazar,cota_masl,2111.04,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,minas_san_francisco,caudal_m3s,3,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-18,minas_san_francisco,cota_masl,783.34,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,amaluza,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,amaluza,cota_masl,1981.45,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,delsitanisagua,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,delsitanisagua,cota_masl,1489.08,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,mazar,cota_masl,2111.05,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,minas_san_francisco,caudal_m3s,3,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-19,minas_san_francisco,cota_masl,783.46,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,amaluza,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,amaluza,cota_masl,1981.17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,delsitanisagua,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,delsitanisagua,cota_masl,1488.1,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,mazar,cota_masl,2111.07,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,minas_san_francisco,caudal_m3s,3,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-20,minas_san_francisco,cota_masl,783.65,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,amaluza,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,amaluza,cota_masl,1981.51,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,delsitanisagua,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,delsitanisagua,cota_masl,1488.18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,mazar,caudal_m3s,4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,mazar,cota_masl,2110.8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-21,minas_san_francisco,cota_masl,783.77,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,amaluza,cota_masl,1981.87,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,delsitanisagua,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,delsitanisagua,cota_masl,1488.92,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,mazar,cota_masl,2111.03,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-22,minas_san_francisco,cota_masl,783.85,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,amaluza,cota_masl,1982.24,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,delsitanisagua,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,delsitanisagua,cota_masl,1489.4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,mazar,cota_masl,2111.33,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-23,minas_san_francisco,cota_masl,783.98,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,amaluza,cota_masl,1982.59,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,delsitanisagua,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,delsitanisagua,cota_masl,1489.4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,mazar,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,mazar,cota_masl,2111.68,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-24,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
