date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-09-16,sopladora,produccion_mwh,9850.053971,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-16,sopladora,produccion_mwh,9850.053971,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-16,sopladora,q_turbinado_m3s,139.119615,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,sopladora,unidades_linea,3,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,sopladora,volumen_vertido_hm3,1.085086,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-17,agoyan,caudal_m3s,75,ords:pointValues,140537,2026-09-23T15:00:06Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:140537:2026-09-01
2026-09-17,agoyan,cota_masl,1646.53,ords:pointValues,140031,2026-09-23T15:00:05Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:140031:2026-09-01
2026-09-17,agoyan,produccion_mwh,2415.788976,ords:agoEnerDia,,2026-09-22T03:55:41Z,celec_ords/2026/09/agoEnerDia.2026-09-17.ndjson#agoEnerDia:2026-09-17
2026-09-17,alazan,produccion_mwh,100.987753,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-17,amaluza,caudal_m3s,165.644611,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,amaluza,cota_masl,1984.696899,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,amaluza,cota_masl,1984.696899,ords:repDiaVolAlm,,2026-09-22T12:33:11Z,celec_ords/2026/09/repDiaVolAlm.2026-09-17.ndjson#repDiaVolAlm:2026-09-17
2026-09-17,amaluza,cota_masl,1984.7,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,amaluza,nivel_pct_banda,69.985235,ords:repDiaVolAlm,,2026-09-22T12:33:11Z,celec_ords/2026/09/repDiaVolAlm.2026-09-17.ndjson#repDiaVolAlm:2026-09-17
2026-09-17,coca_codo_sinclair,caudal_m3s,277,ords:pointValues,100037,2026-09-23T15:00:02Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:100037:2026-09-01
2026-09-17,coca_codo_sinclair,cota_masl,1219.6,ords:pointValues,100540,2026-09-23T15:00:00Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:100540:2026-09-01
2026-09-17,coca_codo_sinclair,produccion_mwh,19312.138,ords:ccsEnerDia,,2026-09-22T06:57:58Z,celec_ords/2026/09/ccsEnerDia.2026-09-17.ndjson#ccsEnerDia:2026-09-17
2026-09-17,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,delsitanisagua,produccion_mwh,3960.56,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-17,manduriacu,caudal_m3s,67,ords:pointValues,110537,2026-09-23T15:00:11Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110537:2026-09-01
2026-09-17,manduriacu,cota_masl,492.1,ords:pointValues,110031,2026-09-23T15:00:09Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110031:2026-09-01
2026-09-17,manduriacu,produccion_mwh,468.59,ords:manEnerDia,,2026-09-22T07:35:10Z,celec_ords/2026/09/manEnerDia.2026-09-17.ndjson#manEnerDia:2026-09-17
2026-09-17,mazar,caudal_m3s,45.968343,ords:pointValues,30538,2026-09-23T14:59:58Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30538:2026-09-01
2026-09-17,mazar,caudal_m3s,45.968343,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,mazar,cota_masl,2137.83,ords:pointValues,30031,2026-09-23T14:59:56Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30031:2026-09-01
2026-09-17,mazar,cota_masl,2137.83,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,mazar,cota_masl,2137.83,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,mazar,cota_masl,2137.83,ords:repDiaVolAlm,,2026-09-22T12:33:11Z,celec_ords/2026/09/repDiaVolAlm.2026-09-17.ndjson#repDiaVolAlm:2026-09-17
2026-09-17,mazar,energia_anual_acum_gwh,550,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,mazar,energia_plan_mwh,3356.78787,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-17,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,mazar,factor_planta_pct,87.509126,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,mazar,nivel_pct_banda,71.377358,ords:repDiaVolAlm,,2026-09-22T12:33:11Z,celec_ords/2026/09/repDiaVolAlm.2026-09-17.ndjson#repDiaVolAlm:2026-09-17
2026-09-17,mazar,potencia_mw,130.843063,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,mazar,produccion_mwh,3570.372329,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-17,mazar,produccion_mwh,3570.372329,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-17,mazar,q_turbinado_m3s,105.6009,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,minas_san_francisco,caudal_m3s,4.943145,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,minas_san_francisco,cota_masl,784.32,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-17,minas_san_francisco,cota_masl,784.32,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,minas_san_francisco,cota_masl,784.32,ords:repDiaVolAlm,,2026-09-22T12:33:11Z,celec_ords/2026/09/repDiaVolAlm.2026-09-17.ndjson#repDiaVolAlm:2026-09-17
2026-09-17,minas_san_francisco,energia_anual_acum_gwh,860,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,minas_san_francisco,energia_plan_mwh,1930.41937,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-17,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,minas_san_francisco,factor_planta_pct,42.60037,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,minas_san_francisco,nivel_pct_banda,10.388248,ords:repDiaVolAlm,,2026-09-22T12:33:11Z,celec_ords/2026/09/repDiaVolAlm.2026-09-17.ndjson#repDiaVolAlm:2026-09-17
2026-09-17,minas_san_francisco,potencia_mw,21.26,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,minas_san_francisco,produccion_mwh,2760.504,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-17,minas_san_francisco,produccion_mwh,2760.504,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-17,minas_san_francisco,q_turbinado_m3s,6.03,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,minas_san_francisco,unidades_linea,1,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,minas_san_francisco,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,molino,energia_anual_acum_gwh,4020,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,molino,energia_plan_mwh,16981.62963,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-17,molino,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,molino,factor_planta_pct,69.639915,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,molino,potencia_mw,676.982025,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,molino,produccion_mwh,18124.849732,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-17,molino,produccion_mwh,18332.725391,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-17,molino,q_turbinado_m3s,135.551254,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,molino,unidades_linea,9,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,molino,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,sni,produccion_mwh,112131.700578,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-17,sopladora,caudal_m3s,173.767454,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,sopladora,cota_masl,1316.375855,ords:repDiaNivQIng,,2026-09-22T12:33:13Z,celec_ords/2026/09/repDiaNivQIng.2026-09-18.ndjson#repDiaNivQIng:2026-09-18
2026-09-17,sopladora,energia_anual_acum_gwh,2042,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,sopladora,energia_plan_mwh,10006.07668,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-17,sopladora,energia_vertida_gwh,0.751363,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,sopladora,factor_planta_pct,85.483752,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-17,sopladora,potencia_mw,399.584824,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,sopladora,produccion_mwh,9989.28938,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-17,sopladora,produccion_mwh,9989.28938,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-17,sopladora,q_turbinado_m3s,133.651884,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,sopladora,unidades_linea,3,ords:repDiaPotQTurb,,2026-09-22T12:33:08Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-17.ndjson#repDiaPotQTurb:2026-09-17
2026-09-17,sopladora,volumen_vertido_hm3,0.799761,ords:repDiaRegAyer,,2026-09-22T12:33:10Z,celec_ords/2026/09/repDiaRegAyer.2026-09-17.ndjson#repDiaRegAyer:2026-09-17
2026-09-18,agoyan,caudal_m3s,141,ords:pointValues,140537,2026-09-23T15:00:06Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:140537:2026-09-01
2026-09-18,agoyan,cota_masl,1650.65,ords:pointValues,140031,2026-09-23T15:00:05Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:140031:2026-09-01
2026-09-18,agoyan,produccion_mwh,3217.390901,ords:agoEnerDia,,2026-09-22T03:55:42Z,celec_ords/2026/09/agoEnerDia.2026-09-18.ndjson#agoEnerDia:2026-09-18
2026-09-18,alazan,produccion_mwh,103.254119,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-18,amaluza,caudal_m3s,132.848998,ords:repDiaNivQIng,,2026-09-22T12:33:19Z,celec_ords/2026/09/repDiaNivQIng.2026-09-19.ndjson#repDiaNivQIng:2026-09-19
2026-09-18,amaluza,caudal_m3s,133,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,amaluza,cota_masl,1985.51,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,amaluza,cota_masl,1985.514648,ords:repDiaNivQIng,,2026-09-22T12:33:19Z,celec_ords/2026/09/repDiaNivQIng.2026-09-19.ndjson#repDiaNivQIng:2026-09-19
2026-09-18,amaluza,cota_masl,1985.514648,ords:repDiaVolAlm,,2026-09-22T12:33:18Z,celec_ords/2026/09/repDiaVolAlm.2026-09-18.ndjson#repDiaVolAlm:2026-09-18
2026-09-18,amaluza,nivel_pct_banda,73.879278,ords:repDiaVolAlm,,2026-09-22T12:33:18Z,celec_ords/2026/09/repDiaVolAlm.2026-09-18.ndjson#repDiaVolAlm:2026-09-18
2026-09-18,coca_codo_sinclair,caudal_m3s,292,ords:pointValues,100037,2026-09-23T15:00:02Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:100037:2026-09-01
2026-09-18,coca_codo_sinclair,cota_masl,1220.7,ords:pointValues,100540,2026-09-23T15:00:00Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:100540:2026-09-01
2026-09-18,coca_codo_sinclair,produccion_mwh,21775.841,ords:ccsEnerDia,,2026-09-22T06:57:59Z,celec_ords/2026/09/ccsEnerDia.2026-09-18.ndjson#ccsEnerDia:2026-09-18
2026-09-18,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,delsitanisagua,produccion_mwh,3979.28,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-18,manduriacu,caudal_m3s,48.059722,ords:pointValues,110537,2026-09-23T15:00:11Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110537:2026-09-01
2026-09-18,manduriacu,cota_masl,492.1,ords:pointValues,110031,2026-09-23T15:00:09Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110031:2026-09-01
2026-09-18,manduriacu,produccion_mwh,454.13,ords:manEnerDia,,2026-09-22T07:35:11Z,celec_ords/2026/09/manEnerDia.2026-09-18.ndjson#manEnerDia:2026-09-18
2026-09-18,mazar,caudal_m3s,116,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,mazar,caudal_m3s,116.055584,ords:pointValues,30538,2026-09-23T14:59:58Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30538:2026-09-01
2026-09-18,mazar,caudal_m3s,116.055584,ords:repDiaNivQIng,,2026-09-22T12:33:19Z,celec_ords/2026/09/repDiaNivQIng.2026-09-19.ndjson#repDiaNivQIng:2026-09-19
2026-09-18,mazar,cota_masl,2138.05,ords:pointValues,30031,2026-09-23T14:59:56Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30031:2026-09-01
2026-09-18,mazar,cota_masl,2138.05,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,mazar,cota_masl,2138.05,ords:repDiaNivQIng,,2026-09-22T12:33:19Z,celec_ords/2026/09/repDiaNivQIng.2026-09-19.ndjson#repDiaNivQIng:2026-09-19
2026-09-18,mazar,cota_masl,2138.05,ords:repDiaVolAlm,,2026-09-22T12:33:18Z,celec_ords/2026/09/repDiaVolAlm.2026-09-18.ndjson#repDiaVolAlm:2026-09-18
2026-09-18,mazar,energia_anual_acum_gwh,553,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,mazar,energia_plan_mwh,3157.3,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-18,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,mazar,factor_planta_pct,74.138661,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,mazar,nivel_pct_banda,71.792453,ords:repDiaVolAlm,,2026-09-22T12:33:18Z,celec_ords/2026/09/repDiaVolAlm.2026-09-18.ndjson#repDiaVolAlm:2026-09-18
2026-09-18,mazar,potencia_mw,131.157394,ords:repDiaPotQTurb,,2026-09-22T12:33:14Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-18.ndjson#repDiaPotQTurb:2026-09-18
2026-09-18,mazar,produccion_mwh,3024.857388,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-18,mazar,produccion_mwh,3024.857388,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:21Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-19.ndjson#repDiaEnerAyerHoy:2026-09-19
2026-09-18,mazar,q_turbinado_m3s,121.55082,ords:repDiaPotQTurb,,2026-09-22T12:33:14Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-18.ndjson#repDiaPotQTurb:2026-09-18
2026-09-18,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:33:14Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-18.ndjson#repDiaPotQTurb:2026-09-18
2026-09-18,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,minas_san_francisco,caudal_m3s,63,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,minas_san_francisco,caudal_m3s,63.254674,ords:repDiaNivQIng,,2026-09-22T12:33:19Z,celec_ords/2026/09/repDiaNivQIng.2026-09-19.ndjson#repDiaNivQIng:2026-09-19
2026-09-18,minas_san_francisco,cota_masl,788.5,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-18,minas_san_francisco,cota_masl,788.5,ords:repDiaNivQIng,,2026-09-22T12:33:19Z,celec_ords/2026/09/repDiaNivQIng.2026-09-19.ndjson#repDiaNivQIng:2026-09-19
2026-09-18,minas_san_francisco,cota_masl,788.5,ords:repDiaVolAlm,,2026-09-22T12:33:18Z,celec_ords/2026/09/repDiaVolAlm.2026-09-18.ndjson#repDiaVolAlm:2026-09-18
2026-09-18,minas_san_francisco,energia_anual_acum_gwh,860,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,minas_san_francisco,energia_plan_mwh,607,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:15Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-18.ndjson#repDiaEnerAyerHoy:2026-09-18
2026-09-18,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,minas_san_francisco,factor_planta_pct,8.332716,ords:repDiaRegAyer,,2026-09-22T12:33:16Z,celec_ords/2026/09/repDiaRegAyer.2026-09-18.ndjson#repDiaRegAyer:2026-09-18
2026-09-18,minas_san_francisco,nivel_pct_banda,54.249738,ords:repDiaVolAlm,,2026-09-22T12:33:18Z,celec_ords/2026/09/repDiaVolAlm.2026-09-18.ndjson#repDiaVolAlm:2026-09-18
2026-09-18,minas_san_francisco,potencia_mw,20.09,ords:repDiaPotQTurb,,2026-09-22T12:33:14Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-18.ndjson#repDiaPotQTurb:2026-09-18
2026-09-18,minas_san_francisco,produccion_mwh,539.96,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-18,minas_san_francisco,produccion_mwh,539.96,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:21Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-19.ndjson#repDiaEnerAyerHoy:2026-09-19
2026-09-18,minas_san_francisco,q_turbinado_m3s,4.91,ords:repDiaPotQTurb,,2026-09-22T12:33:14Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-18.ndjson#repDiaPotQTurb:2026-09-18
