date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-10-09,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,delsitanisagua,cota_masl,1490.74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,mazar,cota_masl,2140.76,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,minas_san_francisco,cota_masl,789.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,amaluza,cota_masl,1984.75,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,delsitanisagua,cota_masl,1490.57,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,mazar,cota_masl,2140.64,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-10,minas_san_francisco,cota_masl,789.72,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,amaluza,cota_masl,1984.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,mazar,cota_masl,2140.19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-11,minas_san_francisco,cota_masl,789.3,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,amaluza,cota_masl,1985.47,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,delsitanisagua,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,delsitanisagua,cota_masl,1488.47,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,mazar,cota_masl,2139.48,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-12,minas_san_francisco,cota_masl,789.27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,amaluza,cota_masl,1985.56,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,delsitanisagua,cota_masl,1489.25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,mazar,cota_masl,2138.9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-13,minas_san_francisco,cota_masl,788.32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,delsitanisagua,cota_masl,1490.39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,mazar,cota_masl,2138.72,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-14,minas_san_francisco,cota_masl,787.59,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,amaluza,cota_masl,1985.77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,mazar,cota_masl,2139.74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,minas_san_francisco,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-15,minas_san_francisco,cota_masl,789.6,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,amaluza,cota_masl,1985.32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,mazar,cota_masl,2140.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-16,minas_san_francisco,cota_masl,789.97,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,amaluza,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,amaluza,cota_masl,1984.05,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,delsitanisagua,cota_masl,1489.99,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,mazar,cota_masl,2140.54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-17,minas_san_francisco,cota_masl,789.86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,amaluza,cota_masl,1983.96,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,mazar,cota_masl,2140.35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-18,minas_san_francisco,cota_masl,790.2,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,amaluza,cota_masl,1985.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,mazar,cota_masl,2140.67,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,minas_san_francisco,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-19,minas_san_francisco,cota_masl,790.7,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,amaluza,cota_masl,1987.54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,delsitanisagua,cota_masl,1490.67,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,mazar,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,mazar,cota_masl,2141.27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-20,minas_san_francisco,cota_masl,791.04,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,amaluza,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,amaluza,cota_masl,1986.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,mazar,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,mazar,cota_masl,2142.77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-21,minas_san_francisco,cota_masl,791.2,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,amaluza,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,amaluza,cota_masl,1985.49,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,mazar,cota_masl,2143.87,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,minas_san_francisco,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-22,minas_san_francisco,cota_masl,789.91,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,amaluza,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,amaluza,cota_masl,1985.14,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,mazar,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,mazar,cota_masl,2144.87,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-23,minas_san_francisco,cota_masl,789.98,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,amaluza,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,amaluza,cota_masl,1985.11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,delsitanisagua,cota_masl,1481,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,mazar,cota_masl,2145.79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-24,minas_san_francisco,cota_masl,791.12,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,amaluza,cota_masl,1985.1,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,delsitanisagua,cota_masl,1480,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,mazar,cota_masl,2146.16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-25,minas_san_francisco,cota_masl,790.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,amaluza,cota_masl,1985.32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,delsitanisagua,cota_masl,1490.21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,mazar,cota_masl,2146.32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-26,minas_san_francisco,cota_masl,789.15,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-27,amaluza,caudal_m3s,174,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-27,amaluza,cota_masl,1985.4,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-27,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
