date,site,variable,value,source,mrid,fetched_at,raw_ref
2015-11-11,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-11,mazar,cota_masl,2147.5,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-12,amaluza,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-12,amaluza,cota_masl,1985.15,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-12,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-12,mazar,cota_masl,2147.44,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-13,amaluza,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-13,amaluza,cota_masl,1985.05,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-13,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-13,mazar,cota_masl,2147.38,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-14,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-14,amaluza,cota_masl,1984.24,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-14,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-14,mazar,cota_masl,2147.64,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-15,amaluza,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-15,amaluza,cota_masl,1984.19,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-15,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-15,mazar,cota_masl,2148.2,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-16,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-16,amaluza,cota_masl,1984.89,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-16,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-16,mazar,cota_masl,2148.16,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-17,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-17,amaluza,cota_masl,1985.87,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-17,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-17,mazar,cota_masl,2147.97,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-18,amaluza,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-18,amaluza,cota_masl,1985.6,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-18,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-18,mazar,cota_masl,2147.84,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-19,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-19,amaluza,cota_masl,1985.34,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-19,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-19,mazar,cota_masl,2147.49,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-20,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-20,amaluza,cota_masl,1984.52,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-20,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-20,mazar,cota_masl,2147.17,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-21,amaluza,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-21,amaluza,cota_masl,1984.41,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-21,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-21,mazar,cota_masl,2146.78,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-22,amaluza,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-22,amaluza,cota_masl,1984.89,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-22,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-22,mazar,cota_masl,2146.91,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-23,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-23,amaluza,cota_masl,1984.68,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-23,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-23,mazar,cota_masl,2146.54,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-24,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-24,amaluza,cota_masl,1984.33,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-24,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-24,mazar,cota_masl,2146.49,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-25,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-25,amaluza,cota_masl,1984.25,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-25,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-25,mazar,cota_masl,2146.5,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-26,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-26,amaluza,cota_masl,1983.61,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-26,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-26,mazar,cota_masl,2146.51,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-27,amaluza,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-27,amaluza,cota_masl,1983.17,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-27,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-27,mazar,cota_masl,2146.31,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-28,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-28,amaluza,cota_masl,1983.15,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-28,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-28,mazar,cota_masl,2145.96,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-29,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-29,amaluza,cota_masl,1983.78,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-29,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-29,mazar,cota_masl,2145.34,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-30,amaluza,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-30,amaluza,cota_masl,1984.04,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-30,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-30,mazar,cota_masl,2144.81,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-01,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-01,amaluza,cota_masl,1985.15,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-01,mazar,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-01,mazar,cota_masl,2145,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-02,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-02,amaluza,cota_masl,1987.56,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-02,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-02,mazar,cota_masl,2145.5,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-03,amaluza,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-03,amaluza,cota_masl,1987.09,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-03,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-03,mazar,cota_masl,2145.41,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-04,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-04,amaluza,cota_masl,1986.29,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-04,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-04,mazar,cota_masl,2145.1,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-05,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-05,amaluza,cota_masl,1986.1,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-05,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-05,mazar,cota_masl,2144.8,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-06,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-06,amaluza,cota_masl,1985.86,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-06,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-06,mazar,cota_masl,2144.53,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-07,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-07,amaluza,cota_masl,1985.95,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-07,mazar,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-07,mazar,cota_masl,2144.01,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-08,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-08,amaluza,cota_masl,1985.67,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-08,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-08,mazar,cota_masl,2143.59,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-09,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-09,amaluza,cota_masl,1985.04,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-09,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-09,mazar,cota_masl,2143.34,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-10,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-10,amaluza,cota_masl,1984.94,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-10,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-10,mazar,cota_masl,2142.89,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-11,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-11,amaluza,cota_masl,1984.76,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-11,mazar,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-11,mazar,cota_masl,2142.52,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-12,amaluza,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-12,amaluza,cota_masl,1983.88,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-12,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-12,mazar,cota_masl,2142.32,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-13,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-13,amaluza,cota_masl,1983.68,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-13,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-13,mazar,cota_masl,2142.23,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-14,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-14,amaluza,cota_masl,1983.44,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-14,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-14,mazar,cota_masl,2142.14,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-15,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-15,amaluza,cota_masl,1984.14,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-15,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-15,mazar,cota_masl,2142.35,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-16,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-16,amaluza,cota_masl,1984.86,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-16,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-16,mazar,cota_masl,2142.48,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-17,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-17,amaluza,cota_masl,1984.96,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-17,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-17,mazar,cota_masl,2142.32,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-18,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-12-18,amaluza,cota_masl,1985.13,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
